,SMOTE&Bagging,SMOTE,Bagging,Normal
0,0.6491600000000001,0.51775,0.5633699999999999,0.5362399999999999
1,0.6308199999999999,0.58297,0.5979300000000001,0.58034
2,0.6493800000000001,0.61539,0.6189899999999999,0.61148
3,0.7723399999999999,0.76417,0.7055100000000001,0.74443
4,0.77376,0.73778,0.71295,0.7282
5,0.73843,0.73937,0.7136399999999999,0.70753
6,0.53665,0.56323,0.5382399999999999,0.56353
7,0.66823,0.59996,0.6229,0.5979899999999999
8,0.82847,0.66156,0.74195,0.65058
9,0.8106,0.7649,0.76632,0.75539
10,0.7780600000000001,0.75547,0.71516,0.73114
11,0.78986,0.74483,0.7431300000000001,0.73746
12,0.65173,0.62927,0.6645800000000001,0.62879
13,0.68523,0.65614,0.65341,0.68083
14,0.67671,0.70091,0.6412,0.68467
15,0.6831699999999999,0.65714,0.65913,0.65736
16,0.72853,0.70813,0.70718,0.71014
17,0.6832699999999999,0.68453,0.66979,0.6733899999999999
18,0.6771,0.6792699999999999,0.66745,0.66967
19,0.60323,0.60207,0.59636,0.59341
20,0.6786399999999999,0.67904,0.67462,0.67625
21,0.7518,0.7262,0.7066,0.71209
22,0.62524,0.53561,0.64161,0.5364300000000001
23,0.68329,0.6381899999999999,0.6198,0.62669
24,0.72425,0.58195,0.64666,0.59059
25,0.72063,0.66815,0.6562399999999999,0.64715
26,0.70587,0.62459,0.67571,0.63541
27,0.76137,0.71108,0.73412,0.7211
28,0.69903,0.6473,0.64869,0.64607
29,0.62022,0.60109,0.5945,0.58795
30,0.78947,0.7660100000000001,0.7510600000000001,0.71832
31,0.74388,0.7428600000000001,0.73455,0.73512
