,SMOTE&Bagging,SMOTE,Bagging,Normal
0,0.60742,0.62036,0.61047,0.62036
1,0.5577300000000001,0.49378,0.5643699999999999,0.49378
2,0.56306,0.502,0.56305,0.502
3,0.76046,0.73707,0.7593,0.73707
4,0.77958,0.75015,0.78089,0.75015
5,0.7512300000000001,0.7512300000000001,0.7512300000000001,0.7512300000000001
6,0.41289,0.503,0.41243,0.503
7,0.6623399999999999,0.62571,0.66783,0.62571
8,0.8422200000000001,0.8415600000000001,0.8417899999999999,0.8415600000000001
9,0.79576,0.81258,0.7931699999999999,0.81258
10,0.79724,0.80323,0.78468,0.80323
11,0.82291,0.75256,0.83181,0.75256
12,0.64499,0.6383800000000001,0.64473,0.6383800000000001
13,0.56087,0.5417,0.63227,0.5417
14,0.68691,0.6867800000000001,0.684,0.6867800000000001
15,0.6965100000000001,0.66856,0.6837,0.66856
16,0.7410800000000001,0.74097,0.73787,0.74097
17,0.69311,0.69311,0.69311,0.69311
18,0.70309,0.70309,0.70309,0.70309
19,0.58778,0.58778,0.58778,0.58778
20,0.6349199999999999,0.6349199999999999,0.6349199999999999,0.6349199999999999
21,0.67281,0.6516,0.6702899999999999,0.6516
22,0.59912,0.56426,0.59178,0.56426
23,0.64049,0.63455,0.64136,0.63455
24,0.67525,0.56113,0.6765800000000001,0.56113
25,0.7558600000000001,0.71427,0.75649,0.71427
26,0.75768,0.7350300000000001,0.75653,0.7350300000000001
27,0.7398,0.74685,0.73983,0.74685
28,0.66765,0.5210100000000001,0.65728,0.5210100000000001
29,0.60542,0.60446,0.60551,0.60446
30,0.78328,0.69802,0.7679199999999999,0.69802
31,0.74295,0.74295,0.74295,0.74295
