,SMOTE&Bagging,SMOTE,Bagging,Normal
0,0.56938,0.43588000000000005,0.58558,0.43588000000000005
1,0.51995,0.4957,0.52805,0.4957
2,0.5813699999999999,0.50239,0.58029,0.50239
3,0.79079,0.7543,0.7884800000000001,0.7543
4,0.78177,0.74868,0.78442,0.74868
5,0.78394,0.78394,0.78394,0.78394
6,0.41512,0.37414000000000003,0.41291000000000005,0.37414000000000003
7,0.662,0.5659,0.66811,0.5659
8,0.84095,0.82957,0.8359,0.82957
9,0.8053100000000001,0.80584,0.80657,0.80584
10,0.80325,0.8052,0.79606,0.8052
11,0.80099,0.7513,0.8043,0.7513
12,0.6453300000000001,0.63652,0.65075,0.63652
13,0.61153,0.47073000000000004,0.67079,0.47073000000000004
14,0.68693,0.66171,0.6836,0.66171
15,0.65549,0.65655,0.6631100000000001,0.65655
16,0.76362,0.74812,0.76231,0.74812
17,0.69757,0.69757,0.69757,0.69757
18,0.7028,0.7028,0.7028,0.7028
19,0.5992,0.5992,0.5992,0.5992
20,0.65754,0.65754,0.65754,0.65754
21,0.71201,0.71887,0.71035,0.71887
22,0.5975600000000001,0.56426,0.5957600000000001,0.56426
23,0.64878,0.61531,0.64108,0.61531
24,0.69307,0.57855,0.6849,0.57855
25,0.7490100000000001,0.70322,0.74932,0.70322
26,0.73345,0.69375,0.72982,0.69375
27,0.78342,0.77651,0.7831100000000001,0.77651
28,0.65522,0.56587,0.6500199999999999,0.56587
29,0.60992,0.60518,0.6117100000000001,0.60518
30,0.74034,0.68174,0.7468899999999999,0.68174
31,0.74385,0.74385,0.74385,0.74385
